Fri May  5 16:36:11 2023    output.dat

         280225 function calls (272793 primitive calls) in 2.467 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       51    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\lines.py:1064(set_drawstyle)
       99    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\path.py:350(__len__)
        2    0.000    0.000    0.077    0.038 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\axis.py:1368(draw)
      138    0.000    0.000    0.000    0.000 {built-in method math.log10}
      781    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
      198    0.000    0.000    0.000    0.000 {method 'count' of 'str' objects}
       12    0.000    0.000    0.015    0.001 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\axis.py:293(draw)
       24    0.000    0.000    0.000    0.000 {built-in method builtins.round}
      213    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
       18    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\cbook\__init__.py:221(connect)
       22    0.000    0.000    0.001    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\text.py:348(update_from)
        2    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\backend_bases.py:1675(__init__)
       33    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\figure.py:2711(axes)
       34    0.000    0.000    0.002    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\lines.py:1182(set_marker)
      792    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\transforms.py:1362(depth)
        2    0.000    0.000    0.005    0.003 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\spines.py:142(get_window_extent)
       12    0.000    0.000    0.006    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\ticker.py:2138(tick_values)
      570    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
      172    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\cbook\__init__.py:1834(_str_equal)
        1    0.000    0.000    0.000    0.000 {method 'listen' of '_socket.socket' objects}
       67    0.000    0.000    0.001    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\numpy\core\fromnumeric.py:2677(amax)
       23    0.000    0.000    0.001    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\pathlib.py:504(_from_parts)
      130    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\numpy\core\shape_base.py:207(_arrays_for_stack_dispatcher)
       23    0.000    0.000    0.002    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\cbook\__init__.py:550(_get_data_path)
      145    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\artist.py:618(get_gid)
       65    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\text.py:1321(set_usetex)
        6    0.000    0.000    0.001    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\axis.py:2733(get_tick_space)
       24    0.000    0.000    0.012    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\axes\_base.py:3918(format_coord)
      357    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\path.py:256(should_simplify)
        1    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\backends\backend_qt.py:203(__init__)
       51    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\lines.py:718(set_transform)
       14    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\axis.py:1858(set_major_locator)
       84    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
      357    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\path.py:244(simplify_threshold)
       16    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\axis.py:898(reset_ticks)
       34    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\backend_bases.py:1256(__init__)
       14    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\ticker.py:2025(_staircase)
        1    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\axes\_base.py:2854(<listcomp>)
       14    0.000    0.000    0.003    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\ticker.py:427(__init__)
        1    0.000    0.000    0.001    0.001 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\figure.py:205(_get_draw_artists)
       89    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\font_manager.py:781(set_stretch)
      386    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\numpy\core\fromnumeric.py:193(_reshape_dispatcher)
       33    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\transforms.py:131(__getstate__)
       12    0.000    0.000    0.003    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\ticker.py:696(set_locs)
       17    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\axis.py:208(_apply_tickdir)
        1    0.000    0.000    2.468    2.468 C:\Users\clara\PycharmProjects\IntroductoryComputing\hw4_vectorized.py:40(main)
       41    0.000    0.000    0.001    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\transforms.py:800(from_bounds)
      130    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\text.py:1206(set_y)
        4    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\axes\_base.py:4271(get_children)
       45    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\ticker.py:568(__call__)
        6    0.000    0.000    0.033    0.006 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\axis.py:1595(get_major_ticks)
        2    0.000    0.000    0.000    0.000 {built-in method setCursor}
      2/1    0.000    0.000    0.168    0.168 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\__init__.py:1439(inner)
       51    0.000    0.000    0.001    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\lines.py:1052(set_color)
       62    0.000    0.000    0.001    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\axes\_base.py:855(viewLim)
       99    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\numpy\core\shape_base.py:218(_vhstack_dispatcher)
       12    0.000    0.000    0.001    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\numpy\core\_methods.py:126(_clip)
       62    0.000    0.000    0.001    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\text.py:1098(set_fontsize)
      252    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\axes\_base.py:845(<genexpr>)
       14    0.000    0.000    0.006    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\axis.py:765(_set_scale)
      112    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\image.py:123(<genexpr>)
       12    0.000    0.000    0.001    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\axis.py:1553(_get_tick_label_size)
       23    0.000    0.000    0.001    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\pathlib.py:868(__new__)
       51    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\lines.py:1358(set_dash_joinstyle)
        9    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\axes\_base.py:945(get_xaxis_text1_transform)
        1    0.000    0.000    0.141    0.141 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\axes\_base.py:2999(draw)
        6    0.000    0.000    0.001    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\numpy\core\numeric.py:2273(isclose)
       88    0.000    0.000    0.001    0.000 {method 'min' of 'numpy.ndarray' objects}
       61    0.000    0.000    0.001    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\numpy\core\fromnumeric.py:2802(amin)
        2    0.000    0.000    0.003    0.002 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\axis.py:643(__init__)
       33    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\transforms.py:136(__setstate__)
       33    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\figure.py:86(as_list)
       67    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(amax)
        6    0.000    0.000    0.001    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\axes\_base.py:2510(_process_unit_info)
       98    0.000    0.000    0.001    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\font_manager.py:642(__eq__)
        7    0.000    0.000    0.002    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\axis.py:2496(_init)
        7    0.000    0.000    0.002    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\axis.py:2237(_init)
       48    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\axis.py:1587(get_major_formatter)
      200    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\transforms.py:1752(<lambda>)
        1    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\axes\_base.py:2859(<listcomp>)
      9/6    0.000    0.000    0.002    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\_api\deprecation.py:379(wrapper)
      200    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\transforms.py:1751(<lambda>)
       29    0.000    0.000    0.000    0.000 {built-in method keyboardModifiers}
       18    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\cbook\__init__.py:1675(_safe_first_finite)
        1    0.000    0.000    0.003    0.003 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\axes\_base.py:2809(autoscale_view)
       89    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\font_manager.py:865(set_math_fontfamily)
       17    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\axis.py:196(_set_labelrotation)
       11    0.000    0.000    0.011    0.001 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\axis.py:1565(_copy_tick_props)
        1    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\numpy\core\function_base.py:23(linspace)
       14    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\axis.py:1874(set_minor_locator)
       25    0.000    0.000    0.000    0.000 {method 'clear' of 'matplotlib.ft2font.FT2Font' objects}
        1    0.000    0.000    0.001    0.001 C:\Users\clara\miniconda3\envs\icds\Lib\socket.py:616(socketpair)
       27    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\text.py:893(get_unitless_position)
        2    0.000    0.000    0.001    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\backends\backend_qt.py:343(resizeEvent)
       51    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\lines.py:1422(set_solid_capstyle)
        6    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\numpy\lib\stride_tricks.py:340(_broadcast_to)
       18    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\weakref.py:46(__new__)
       50    0.000    0.000    0.001    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\axis.py:2204(getter)
      148    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\cbook\__init__.py:884(<listcomp>)
      332    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\font_manager.py:648(get_family)
       12    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\ticker.py:218(<listcomp>)
       20    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\numpy\core\getlimits.py:458(__new__)
       31    0.000    0.000    0.001    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\transforms.py:2323(blended_transform_factory)
       74    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        4    0.000    0.000    0.012    0.003 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\axis.py:1304(<listcomp>)
       30    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\transforms.py:1831(is_separable)
       51    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\lines.py:1374(set_solid_joinstyle)
       26    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\spines.py:558(__getitem__)
       54    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(round_)
       75    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\font_manager.py:1061(get_default_size)
       40    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\artist.py:1117(set_zorder)
       28    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\enum.py:806(__members__)
        5    0.000    0.000    0.001    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\transforms.py:649(union)
       11    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\cbook\__init__.py:1685(safe_isfinite)
      111    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\cycler.py:239(__iter__)
       18    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\transforms.py:1607(transform_path_non_affine)
        3    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\figure.py:2991(set_size_inches)
       30    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(broadcast_arrays)
       51    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\lines.py:1255(set_markersize)
       12    0.000    0.000    0.006    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\ticker.py:2134(__call__)
        1    0.000    0.000    0.050    0.050 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\backends\backend_qt.py:607(show)
       14    0.000    0.000    0.001    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\ticker.py:1969(__init__)
       85    0.000    0.000    0.001    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\axis.py:342(_set_artist_props)
        6    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\spines.py:227(_adjust_location)
        9    0.000    0.000    0.001    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\axis.py:444(_apply_tickdir)
       12    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\numpy\core\fromnumeric.py:2578(ptp)
       18    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\cbook\__init__.py:119(_weak_or_strong_ref)
        8    0.000    0.000    0.000    0.000 {built-in method setDevicePixelRatio}
       30    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\transforms.py:343(intervalx)
       61    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(amin)
      314    0.000    0.000    0.000    0.000 {method 'copy' of 'list' objects}
       17    0.000    0.000    0.002    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\lines.py:1026(get_path)
       61    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\scale.py:115(get_transform)
        1    0.000    0.000    0.001    0.001 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\backends\backend_qt.py:269(enterEvent)
       54    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(around)
      307    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\font_manager.py:699(get_file)
      129    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\backend_bases.py:828(get_clip_path)
       51    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\lines.py:1240(set_markeredgewidth)
        8    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\axis.py:1017(_translate_tick_params)
      101    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\patches.py:768(rotation_point)
       28    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\transforms.py:328(ymax)
       31    0.000    0.000    0.000    0.000 {built-in method x}
        2    0.000    0.000    0.002    0.001 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\backends\backend_agg.py:405(get_renderer)
        1    0.000    0.000    0.144    0.144 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\figure.py:3120(draw)
       28    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\numpy\core\fromnumeric.py:3121(ndim)
       30    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\transforms.py:352(intervaly)
       12    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\numpy\core\_methods.py:107(_clip_dep_invoke_with_casting)
       88    0.000    0.000    0.001    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\numpy\core\_methods.py:42(_amin)
      307    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\font_manager.py:676(get_weight)
       20    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\axes\_base.py:567(<dictcomp>)
      344    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\font_manager.py:693(get_size)
       32    0.000    0.000    0.000    0.000 {instance}
       48    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\text.py:687(_get_wrapped_text)
       45    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\axis.py:305(set_label1)
       45    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\axis.py:318(set_label2)
       51    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\lines.py:1220(set_markerfacecolor)
       15    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\backend_bases.py:2156(<genexpr>)
       27    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\transforms.py:318(ymin)
        1    0.000    0.000    0.146    0.146 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\backends\backend_agg.py:392(draw)
        1    0.000    0.000    1.921    1.921 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\backend_bases.py:3593(show)
       25    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\backends\backend_agg.py:43(get_hinting_flag)
      105    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\backend_bases.py:933(set_dashes)
       12    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\numpy\core\_ufunc_config.py:32(seterr)
       12    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\transforms.py:2736(__init__)
       54    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\numpy\core\fromnumeric.py:3214(around)
        4    0.000    0.000    0.001    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\spines.py:35(__init__)
       66    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\enum.py:1229(__reduce_ex__)
      128    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\axis.py:560(formatter)
       84    0.000    0.000    0.000    0.000 <frozen abc>:121(__subclasscheck__)
      307    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\font_manager.py:664(get_style)
        1    0.000    0.000    0.000    0.000 {method '_accept' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\numpy\core\_methods.py:196(_var)
       12    0.000    0.000    0.002    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\ticker.py:215(format_ticks)
       55    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\figure.py:2736(_set_dpi)
       34    0.000    0.000    0.000    0.000 {method 'astype' of 'numpy.ndarray' objects}
        8    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\axes\_base.py:1025(get_yaxis_text1_transform)
       51    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\lines.py:1040(set_antialiased)
      307    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\font_manager.py:857(get_math_fontfamily)
        4    0.000    0.000    0.013    0.003 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\axis.py:1621(grid)
      307    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\font_manager.py:685(get_stretch)
        5    0.000    0.000    0.001    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\backend_bases.py:2135(get_width_height)
       39    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\transforms.py:2683(get_matrix)
       33    0.000    0.000    0.002    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\path.py:281(__deepcopy__)
       54    0.000    0.000    0.001    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\numpy\core\fromnumeric.py:3722(round_)
       19    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\_api\__init__.py:175(check_getitem)
       17    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\artist.py:1007(set_alpha)
      110    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\backend_bases.py:2084(device_pixel_ratio)
      307    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\font_manager.py:670(get_variant)
       33    0.000    0.000    0.001    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\copy.py:237(_deepcopy_method)
        4    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\transforms.py:1057(set)
       22    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\cbook\__init__.py:1715(<genexpr>)
       30    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\numpy\lib\stride_tricks.py:538(<listcomp>)
       12    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\numpy\core\_methods.py:277(_ptp)
       14    0.000    0.000    0.001    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\ticker.py:2889(__init__)
       31    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(column_stack)
        4    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\signal.py:34(_enum_to_int)
       12    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\transforms.py:2751(_revalidate)
        2    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\axes\_base.py:2877(<listcomp>)
       31    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\numpy\lib\shape_base.py:608(_column_stack_dispatcher)
      129    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\backend_bases.py:843(get_dashes)
        9    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\markers.py:811(_set_tickdown)
        6    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\axes\_base.py:73(wrapper)
        1    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\gridspec.py:145(get_grid_positions)
       65    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\text.py:1339(set_parse_math)
        5    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\transforms.py:338(max)
        1    0.000    0.000    1.871    1.871 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\backends\backend_qt.py:600(start_main_loop)
       15    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\cbook\__init__.py:2290(_unpack_to_numpy)
        2    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\matplotlib\transforms.py:373(size)
       93    0.000    0.000    0.000    0.000 C:\Users\clara\miniconda3\envs\icds\Lib\site-packages\numpy\lib\stride_tricks.py:542(<genexpr>)
